id,GreenhouseId,WindDirection,WindSpeed,AverageWindPressure_a,AverageWindPressure_b,AverageWindPressure_c,AverageWindPressure_d,AverageWindPressure_e,AverageWindPressure_f,AverageWindPressure_g,AverageWindPressure_h,MaxWindSpeed,WindPressureChart_1,WindPressureChart_2,WindPressureChart_3,WindPressureChart_4,WindFieldMap
11,UP720_180,→,20,1273,506.6,-158.1,-33.6,,,,,49.9,/images/GreenhouseDesigner/UP720_180/UP720_180_a.jpg,/images/GreenhouseDesigner/UP720_180/UP720_180_b.jpg,/images/GreenhouseDesigner/UP720_180/UP720_180_c.jpg,/images/GreenhouseDesigner/UP720_180/UP720_180_d.jpg,/images/GreenhouseDesigner/UP720_180/UP720_180_fluent.jpg
12,UP720_400,→,20,1884.1,656.8,-228.6,-46.2,,,,,66.1,/images/GreenhouseDesigner/UP720_400/UP720_400_a.jpg,/images/GreenhouseDesigner/UP720_400/UP720_400_b.jpg,/images/GreenhouseDesigner/UP720_400/UP720_400_c.jpg,/images/GreenhouseDesigner/UP720_400/UP720_400_d.jpg,/images/GreenhouseDesigner/UP720_400/UP720_400_fluent.jpg
13,UP800_400,→,20,1843.5,552,-244.7,-39.8,,,,,66.4,/images/GreenhouseDesigner/UP800_400/UP800_400_a.jpg,/images/GreenhouseDesigner/UP800_400/UP800_400_b.jpg,/images/GreenhouseDesigner/UP800_400/UP800_400_c.jpg,/images/GreenhouseDesigner/UP800_400/UP800_400_d.jpg,/images/GreenhouseDesigner/UP800_400/UP800_400_fluent.jpg
14,UP800_500,→,20,1914.7,455.3,-334.2,-48.4,,,,,71.3,/images/GreenhouseDesigner/UP800_500/UP800_500_a.jpg,/images/GreenhouseDesigner/UP800_500/UP800_500_b.jpg,/images/GreenhouseDesigner/UP800_500/UP800_500_c.jpg,/images/GreenhouseDesigner/UP800_500/UP800_500_d.jpg,/images/GreenhouseDesigner/UP800_500/UP800_500_fluent.jpg
15,SP1100_12,→,20,643.2,-49.5,-81.3,,,,,,40.9,/images/GreenhouseDesigner/SP1100_12/SP1100_12_a.jpg,/images/GreenhouseDesigner/SP1100_12/SP1100_12_b.jpg,/images/GreenhouseDesigner/SP1100_12/SP1100_12_c.jpg,,/images/GreenhouseDesigner/SP1100_12/SP1100_12_fluent.jpg
16,SP1100_20,→,20,860,222.2,-86.9,,,,,,42.6,/images/GreenhouseDesigner/SP1100_20/SP1100_20_a.jpg,/images/GreenhouseDesigner/SP1100_20/SP1100_20_b.jpg,/images/GreenhouseDesigner/SP1100_20/SP1100_20_c.jpg,,/images/GreenhouseDesigner/SP1100_20/SP1100_20_fluent.jpg
17,SP1100_23,→,20,1027,416.5,-86.1,,,,,,45,/images/GreenhouseDesigner/SP1100_23/SP1100_23_a.jpg,/images/GreenhouseDesigner/SP1100_23/SP1100_23_b.jpg,/images/GreenhouseDesigner/SP1100_23/SP1100_23_c.jpg,,/images/GreenhouseDesigner/SP1100_23/SP1100_23_fluent.jpg
18,SP1100_30,→,20,1073.1,514.6,-85,,,,,,44.3,/images/GreenhouseDesigner/SP1100_30/SP1100_30_a.jpg,/images/GreenhouseDesigner/SP1100_20/SP1100_20_b.jpg,/images/GreenhouseDesigner/SP1100_20/SP1100_20_c.jpg,,/images/GreenhouseDesigner/SP1100_20/SP1100_20_fluent.jpg
19,WTG640_300,→,20,1912.8,1163.9,-428.6,-239,-111.8,-44.9,,,67.6,/images/GreenhouseDesigner/WTG640_300/WTG640_300_a.jpg,/images/GreenhouseDesigner/WTG640_300/WTG640_300_b~e.jpg,/images/GreenhouseDesigner/WTG640_300/WTG640_300_f.jpg,,/images/GreenhouseDesigner/WTG640_300/WTG640_300_fluent.jpg
20,WTG640_350,→,20,2038.7,1227.7,-413.7,-182.8,-121.7,-44.6,,,71.8,/images/GreenhouseDesigner/WTG640_350/WTG640_350_a.jpg,/images/GreenhouseDesigner/WTG640_350/WTG640_350_b~e.jpg,/images/GreenhouseDesigner/WTG640_350/WTG640_350_f.jpg,,/images/GreenhouseDesigner/WTG640_350/WTG640_350_fluent.jpg
21,WTG640_400,→,20,2101.9,1226,-439,-229.8,-100.2,-34.9,,,73.7,/images/GreenhouseDesigner/WTG640_400/WTG640_400_a.jpg,/images/GreenhouseDesigner/WTG640_400/WTG640_400_b~e.jpg,/images/GreenhouseDesigner/WTG640_400/WTG640_400_f.jpg,,/images/GreenhouseDesigner/WTG640_400/WTG640_400_fluent.jpg
22,VBP820_300,→,20,1620.8,612.9,-423.6,-184.7,-197.6,-54.2,,,62.3,/images/GreenhouseDesigner/VBP820_300/VBP820_300_a.jpg,/images/GreenhouseDesigner/VBP820_300/VBP820_300_b~e.jpg,/images/GreenhouseDesigner/VBP820_300/VBP820_300_f.jpg,,/images/GreenhouseDesigner/VBP820_300/VBP820_300_fluent.jpg
23,VBP860_300,→,20,1661.8,650.9,-345.6,-9.2,-194.4,-40.7,,,61.6,/images/GreenhouseDesigner/VBP860_300/VBP860_300_a.jpg,/images/GreenhouseDesigner/VBP860_300/VBP860_300_b~e.jpg,/images/GreenhouseDesigner/VBP860_300/VBP860_300_f.jpg,,/images/GreenhouseDesigner/VBP860_300/VBP860_300_fluent.jpg
24,VBP860_350,→,20,1846.9,741.1,-323,-36.3,-169.5,-46.1,,,65,/images/GreenhouseDesigner/VBP860_350/VBP860_350_a.jpg,/images/GreenhouseDesigner/VBP860_350/VBP860_350_b~e.jpg,/images/GreenhouseDesigner/VBP860_350/VBP860_350_f.jpg,,/images/GreenhouseDesigner/VBP860_350/VBP860_350_fluent.jpg
25,WTG960_300,→,20,2025.3,1274.8,-303.8,-100,-57.8,107.7,-91.3,-40,65.6,/images/GreenhouseDesigner/WTG960_300/WTG960_300_a.jpg,/images/GreenhouseDesigner/WTG960_300/WTG960_300_b~g.jpg,/images/GreenhouseDesigner/WTG960_300/WTG960_300_h.jpg,,/images/GreenhouseDesigner/WTG960_300/WTG960_300_fluent.jpg
26,WTG960_350,→,20,1924.9,1142.8,-499.7,-326.1,-183.7,-38.9,-92.5,-33.5,67,/images/GreenhouseDesigner/WTG960_350/WTG960_350_a.jpg,/images/GreenhouseDesigner/WTG960_350/WTG960_350_b~g.jpg,/images/GreenhouseDesigner/WTG960_350/WTG960_350_h.jpg,,/images/GreenhouseDesigner/WTG960_350/WTG960_350_fluent.jpg
27,WTG960_400,→,20,2066.7,1186.7,-460.1,-285,-138.8,6,-68,-34,72.4,/images/GreenhouseDesigner/WTG960_400/WTG960_400_a.jpg,/images/GreenhouseDesigner/WTG960_400/WTG960_400_b~g.jpg,/images/GreenhouseDesigner/WTG960_400/WTG960_400_h.jpg,,/images/GreenhouseDesigner/WTG960_400/WTG960_400_fluent.jpg
28,VTP2400_400,→,20,2123,1012.3,-89.2,281.5,-88,194.4,-251.7,-45.7,61.4,/images/GreenhouseDesigner/VTP2400_400/VTP2400_400_a.jpg,/images/GreenhouseDesigner/VTP2400_400/VTP2400_400_b~g.jpg,/images/GreenhouseDesigner/VTP2400_400/VTP2400_400_h.jpg,,/images/GreenhouseDesigner/VTP2400_400/VTP2400_400_fluent.jpg
29,VTP2400_450,→,20,2344.8,1125.3,32.7,437.5,-25.7,292.4,-222.8,-43,64,/images/GreenhouseDesigner/VTP2400_450/VTP2400_450_a.jpg,/images/GreenhouseDesigner/VTP2400_450/VTP2400_450_b~g.jpg,/images/GreenhouseDesigner/VTP2400_450/VTP2400_450_h.jpg,,/images/GreenhouseDesigner/VTP2400_450/VTP2400_450_fluent.jpg
30,VTP2400_500,→,20,2298.2,1041.4,-113.3,294.3,-121.8,202.6,-247,-46.1,66,/images/GreenhouseDesigner/VTP2400_500/VTP2400_500_a.jpg,/images/GreenhouseDesigner/VTP2400_500/VTP2400_500_b~g.jpg,/images/GreenhouseDesigner/VTP2400_500/VTP2400_500_h.jpg,,/images/GreenhouseDesigner/VTP2400_500/VTP2400_500_fluent.jpg
